Apellido,Nombre,nro_dni,materia escolar,nota 1er Trimestre,nota 2do Trimestre,nota 3er Trimestre,Faltas a clases
Apellido_66,Nombre_66,54003817,Historia,1,10,1,16
Apellido_67,Nombre_67,97189531,Arte,10,7,7,11
Apellido_68,Nombre_68,76167868,Educación Física,10,1,6,6
Apellido_69,Nombre_69,88650225,Ciencias Naturales,1,1,1,12
Apellido_70,Nombre_70,70337610,Ciudadanía y Participación,4,4,6,11
Apellido_71,Nombre_71,19702187,Ciudadanía y Participación,2,3,7,17
Apellido_72,Nombre_72,35484955,Ciencias Naturales,3,4,8,1
Apellido_73,Nombre_73,60308237,Ciencias Naturales,4,2,3,19
Apellido_74,Nombre_74,53252226,Lengua y Literatura,3,8,4,17
Apellido_75,Nombre_75,35834376,Biología,8,5,4,8
Apellido_76,Nombre_76,27558149,Química,6,4,1,1
Apellido_77,Nombre_77,45265518,Inglés,1,10,10,5
Apellido_78,Nombre_78,81055546,Arte,6,8,6,4
Apellido_79,Nombre_79,84855799,Historia,2,10,4,17
Apellido_80,Nombre_80,54362588,Química,7,10,4,10
Apellido_81,Nombre_81,17557347,Matemática,4,2,8,8
Apellido_82,Nombre_82,13117856,Matemática,8,10,4,18
Apellido_83,Nombre_83,73719266,Historia,5,2,5,13
Apellido_84,Nombre_84,75526973,Química,5,6,1,0
Apellido_85,Nombre_85,87373921,Biología,3,1,7,7
Apellido_86,Nombre_86,56533864,Arte,4,6,10,9
Apellido_87,Nombre_87,64601914,Matemática,5,10,8,2
Apellido_88,Nombre_88,54302264,Biología,4,3,1,1
Apellido_89,Nombre_89,14592650,Inglés,4,3,10,1
Apellido_90,Nombre_90,81990214,Ciencias Naturales,4,10,5,10
Apellido_91,Nombre_91,87713894,Ciencias Naturales,10,10,10,18
Apellido_92,Nombre_92,67257824,Matemática,5,4,1,15
Apellido_93,Nombre_93,48087955,Arte,10,7,9,17
Apellido_94,Nombre_94,66385277,Inglés,3,7,2,0
Apellido_95,Nombre_95,29828557,Ciudadanía y Participación,5,4,4,20
Apellido_96,Nombre_96,16966935,Ciencias Naturales,9,6,9,3
Apellido_97,Nombre_97,52652687,Geografía,7,2,4,12
Apellido_98,Nombre_98,76106492,Educación Tecnológica,4,7,2,12
Apellido_99,Nombre_99,96328213,Inglés,5,6,8,2
